obs,Kidid,bwtkg,Sex,BDAT,Treatment,Date,DIAenroll,DisDay,DIADis,TRT,TRT2,Deadvsdis,Died2wyn,pen,week,Breed,Mentation,bodyposture,resp,bellyfill,fecal,rectal_temp,temp,Total_HS,ExYN10,Exreason,Dead_YN10,dieage,DFDDie,dieddat,diereason,trt0yn10,Trt0Event,Trt0diar,Trt0pneu,Trt0Age,Trt0dat,Trt0rem,trt1yn10,Trt1Event,Trt1diar,Trt1pneu,Trt1Age,DFDT1,Trt1dat,Trt1rem,Trt2Event,Trt2Age,Trt2dat,Trt2rem,Trt3Event,Trt3Age,Trt3dat,Trt3rem,Ttr4Even,Trt4Age,Trt4dat,Trt4rem,weight,6wkwt,6wkdat,time,adg
260,502830,3,D,6/12/2021,Con,6/22/2021,10,6/23/2021,11,CON14,FOUR,,,B,0,S,0,0,1,0,1,0,103.3,2,0,,0,,50,,,1,BBPNEU,0,1,6,6/18/2021,ZUPREVO,1,BBPNEU,0,1,27,16,7/9/2021,NUFL BAN,BBDIAR,40,7/22/2021,SULFA T,,,,,,,,,5.6,11.8,8/3/2021,42,0.147619048
371,502947,3,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,,,B3,0,A,0,0,1,0,1,0,102.9,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,2,7/2/2021,ZUPREVO,BBDIAR,18,7/6/2021,SULFA,,,,,,,,,5.4,10,8/10/2021,42,0.10952381
405,502964,3,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B4,0,L,0,0,1,0,1,0,103.3,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,1,7/1/2021,ZUPREVO,BBPNEU,32,7/21/2021,NUFL BAN,,,,,,,,,3.2,8.6,8/10/2021,42,0.128571429
23,502510,3,D,5/23/2021,Con,6/1/2021,9,6/2/2021,10,CON14,FOUR,,,A6,0,S,0,0,1,0,0,1,104.2,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,17,7,6/9/2021,ZUPREVO,BBDIAR,18,6/10/2021,SULFA,BBPNEU,54,7/16/2021,NUFL BAN,,,,,3.2,12,7/14/2021,43,0.204651163
59,502600,3,D,5/27/2021,Con,6/1/2021,5,6/2/2021,6,CON7,SEV,,,A6,0,S,0,0,1,0,0,1,104.3,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,2,6/4/2021,ZUPREVO,BBDIAR,19,6/15/2021,SULFA,BBPNEU,28,6/24/2021,NUFL BAN,,,,,3.6,10.4,7/14/2021,43,0.158139535
80,502622,3,D,5/28/2021,Con,6/1/2021,4,6/2/2021,5,CON7,SEV,,,A5,0,S,0,0,1,0,0,1,103.7,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,3,6/5/2021,ZUPREVO,BBDIAR,14,6/11/2021,SULFA,BBPNEU,25,6/22/2021,NUFL BAN,,,,,4.2,13,7/14/2021,43,0.204651163
270,502841,3,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B,0,A,0,0,1,0,0,1,104,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,4,6/27/2021,ZUPREVO,BBDIAR,17,6/30/2021,SULFA,,,,,,,,,4.6,,8/3/2021,42,
344,502923,3,D,6/17/2021,Trt,6/22/2021,5,6/23/2021,6,TRT7,SEV,,,B2,0,A,0,0,1,1,0,0,102.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,4,6/27/2021,ZUPREVO,BBPNEU,22,7/9/2021,NUFL BAN,,,,,,,,,3,10.4,8/3/2021,42,0.176190476
551,503148,3,D,7/2/2021,Con,7/6/2021,4,7/7/2021,5,CON7,SEV,,,B7,0,S,0,0,1,0,0,1,104.2,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,2,7/9/2021,ZUPREVO,,,,,,,,,,,,,3.2,8.2,8/17/2021,42,0.119047619
,502889,3,D,6/15/2021,Trt,6/22/2021,7,6/23/2021,8,TRT14,FOUR,,,B1,0,S,0,0,1,1,0,0,102.9,2,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,8,7/1/2021,SULFA,BBPNEU,19,7/4/2021,ZUPREVO,BBPNEU,,,,,,,,4,11,8/3/2021,42,0.166666667
373,502950,3,D,6/18/2021,Con,6/29/2021,11,6/30/2021,12,CON14,FOUR,,,B3,0,A,0,0,0,1,1,0,103,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,1,7/1/2021,ZUPREVO,,,,,,,,,,,,,4.8,9.8,8/10/2021,42,0.119047619
493,503076,3,D,6/24/2021,Con,7/6/2021,12,7/7/2021,13,CON14,FOUR,,,B6,0,A,0,0,0,1,0,1,104.2,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,1,7/8/2021,ZUPREVO,BBDIAR,17,7/11/2021,SULFA,BBPNEU,32,7/26/2021,NUFL BAN,,,,,4,7,8/17/2021,42,0.071428571
508,503096,3,D,6/27/2021,Con,7/6/2021,9,7/7/2021,10,CON14,FOUR,,,B6,0,A,0,0,0,1,0,1,105,2,0,,0,,50,,,1,BBDIAR,1,0,10,7/7/2021,SULFA,1,BBPNEU,0,1,16,6,7/13/2021,ZUPREVO,,,,,,,,,,,,,3.4,9.4,8/17/2021,42,0.142857143
522,503107,3,D,6/27/2021,Trt,7/6/2021,9,7/7/2021,10,TRT14,FOUR,,,B7,0,T,0,0,0,1,0,1,104.7,2,0,,0,,50,,,1,BBPNEU,0,1,8,7/5/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,4.4,9.4,8/17/2021,42,0.119047619
26,502530,3,D,5/24/2021,Con,6/1/2021,8,6/2/2021,9,CON14,FOUR,,,A5,0,A,0,0,1,0,0,0,102.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,4,6/6/2021,ZUPREVO,BBPNEU,51,7/14/2021,NUFL BAN,,,,,,,,,3.6,9.4,7/14/2021,43,0.134883721
37,502566,3,D,5/25/2021,Con,6/1/2021,7,6/2/2021,8,CON14,FOUR,,,A6,0,N,0,0,1,0,0,0,102.6,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,52,44,7/16/2021,ZUPREVO,,,,,,,,,,,,,4,9.2,7/14/2021,43,0.120930233
112,502679,3,D,5/29/2021,Trt,6/1/2021,3,6/2/2021,4,TRT7,SEV,,,A5,0,S,0,0,1,0,0,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,34,30,7/2/2021,ZUPREVO,,,,,,,,,,,,,3.6,11.2,7/14/2021,43,0.176744186
179,502747,3,D,6/2/2021,Trt,6/8/2021,6,6/9/2021,7,TRT7,SEV,,,A2,0,N,0,0,1,0,0,0,102.4,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,6,6/15/2021,ZUPREVO,BBPNEU,32,7/4/2021,NUFL BAN,,,,,,,,,3.6,10.6,7/21/2021,43,0.162790698
217,502786,3,D,6/8/2021,Con,6/15/2021,7,6/15/2021,7,CON7,SEV,,,A1,0,S,0,0,1,0,0,0,102,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/15/2021,ZUPREVO,1,BBDIAR,1,0,12,5,6/20/2021,SULFA,BBPNEU,42,7/20/2021,NUFL BAN,,,,,,,,,3.8,10.8,7/28/2021,43,0.162790698
218,502787,3,D,6/8/2021,Trt,6/15/2021,7,6/15/2021,7,TRT7,SEV,,,A1,0,N,0,0,1,0,0,0,102.6,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/15/2021,ZUPREVO,1,BBPNEU,0,1,28,21,7/6/2021,NUFL BAN,,,,,,,,,,,,,4,9.4,7/28/2021,43,0.125581395
229,502798,3,D,6/9/2021,Con,6/15/2021,6,6/15/2021,6,CON7,SEV,,,A1,0,S,0,0,1,0,0,0,103.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,16,10,6/25/2021,ZUPREVO,BBPNEU,36,7/15/2021,NUFL BAN,,,,,,,,,4.4,10.2,7/28/2021,43,0.134883721
276,502847,3,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B,0,S,0,0,1,0,0,0,102.7,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,2,6/25/2021,ZUPREVO,BBDIAR,17,6/30/2021,SULFA,BBPNEU,30,7/13/2021,NUFL BAN,,,,,4.8,10.8,8/3/2021,42,0.142857143
290,502861,3,D,6/13/2021,Trt,6/22/2021,9,6/23/2021,10,TRT14,FOUR,,,B1,0,S,0,0,1,0,0,0,103.1,1,0,,0,,50,,,1,BBPNEU,0,1,8,6/21/2021,ZUPREVO,1,BBDIAR,1,0,13,3,6/26/2021,SULFA,BBPNEU,29,7/12/2021,NUFL BAN,,,,,,,,,4.8,10,8/3/2021,42,0.123809524
372,502949,3,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,,,B3,0,S,0,0,1,0,0,0,102.8,1,0,,0,,50,,,1,BBPNEU,0,1,10,6/28/2021,ZUPREVO,1,BBPNEU,0,1,29,17,7/17/2021,NUFL BAN,,,,,,,,,,,,,5.4,10.4,8/10/2021,42,0.119047619
323,502894,3,D,6/16/2021,Con,6/22/2021,6,6/23/2021,7,CON7,SEV,,,B2,0,A,0,0,0,0,1,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,8,1,6/24/2021,SULFA,BBPNEU,38,7/24/2021,ZUPREVO,,,,,,,,,2.8,10.4,8/3/2021,42,0.180952381
379,502958,3,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B3,0,N,0,0,0,0,1,0,103.2,1,0,,0,,50,,,1,BBPNEU,0,1,11,6/30/2021,ZUPREVO,1,BBPNEU,0,1,29,18,7/18/2021,NUFL BAN,,,,,,,,,,,,,5.4,11.4,8/10/2021,42,0.142857143
453,503035,3,D,6/22/2021,Trt,6/29/2021,7,6/30/2021,8,TRT14,FOUR,,,B5,0,N,0,0,0,0,1,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,5,7/5/2021,ZUPREVO,BBDIAR,18,7/10/2021,SULFA,,,,,,,,,3.6,9.6,8/10/2021,42,0.142857143
484,503003,3,D,6/20/2021,Trt,7/6/2021,16,7/7/2021,17,TRT14,FOUR,,,B6,0,N,0,0,0,0,1,0,103,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,24,7,7/14/2021,ZUPREVO,,,,,,,,,,,,,4.6,12.8,8/17/2021,42,0.195238095
541,503134,3,D,7/1/2021,Con,7/6/2021,5,7/7/2021,6,CON7,SEV,,,B7,0,S,0,0,0,0,1,0,103.4,1,0,,0,,50,,,1,BBPNEU,0,1,5,7/6/2021,ZUPREVO,1,BBDIAR,1,0,12,6,7/13/2021,SULFA,,,,,,,,,,,,,3.2,9,8/17/2021,42,0.138095238
49,502587,3,D,5/26/2021,Trt,6/1/2021,6,6/2/2021,7,TRT7,SEV,,,A5,0,A,0,0,0,0,0,1,103.6,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,3,6/5/2021,ZUPREVO,BBPNEU,27,6/22/2021,NUFL BAN,,,,,,,,,4.2,8.8,7/14/2021,43,0.106976744
346,502925,3,D,6/17/2021,Trt,6/22/2021,5,6/23/2021,6,TRT7,SEV,,,B2,0,S,0,0,0,0,0,1,104.4,1,0,,0,,50,,,0,,0,0,,,,0,none,0,0,,50,,,,,,,,,,,,,,,3,,8/3/2021,42,
399,502994,3,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B3,0,A,0,0,0,0,0,1,103.7,1,0,,0,,50,,,1,BBPNEU,0,1,10,6/30/2021,ZUPREVO,1,BBDIAR,1,0,17,7,7/7/2021,SULFA,BBPNEU,24,7/14/2021,NUFL BAN,,,,,,,,,5.6,11.6,8/10/2021,42,0.142857143
470,503059,3,D,6/23/2021,Trt,6/29/2021,6,6/30/2021,7,TRT7,SEV,,,B5,0,T,0,0,0,1,0,0,102.8,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,14,7,7/7/2021,ZUPREVO,BBPNEU,23,7/16/2021,NUFL BAN,,,,,,,,,3.2,7.2,8/10/2021,42,0.095238095
486,503045,3,D,6/22/2021,Trt,7/6/2021,14,7/7/2021,15,TRT14,FOUR,,,B6,0,N,0,0,0,0,0,1,104.1,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,18,3,7/10/2021,ZUPREVO,,,,,,,,,,,,,5.2,15.2,8/17/2021,42,0.238095238
43,502579,3,D,5/26/2021,Trt,6/1/2021,6,6/2/2021,7,TRT7,SEV,,,A6,0,A,0,0,0,0,0,0,102.5,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,4,6/6/2021,ZUPREVO,BBPNEU,28,6/23/2021,NUFL BAN,,,,,,,,,3.2,,7/14/2021,43,
91,502635,3,D,5/28/2021,Trt,6/8/2021,11,6/9/2021,12,TRT14,FOUR,,,A4,0,S,0,0,0,0,0,0,103.1,0,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,18,6,6/15/2021,SULFA,BBPNEU,21,6/18/2021,ZUPREVO,,,,,,,,,4.4,9.4,7/21/2021,43,0.11627907
305,502876,3,D,6/14/2021,Con,6/22/2021,8,6/23/2021,9,CON14,FOUR,,,B1,0,S,0,0,0,0,0,0,102.6,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,1,6/24/2021,ZUPREVO,BBPNEU,38,7/22/2021,NUFL BAN,BBDIAR,39,7/23/2021,SULFA,,,,,3.8,10.8,8/3/2021,42,0.166666667
326,502898,3,D,6/16/2021,Con,6/22/2021,6,6/23/2021,7,CON7,SEV,,,B2,0,A,0,0,0,0,0,0,103.2,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,1,6/24/2021,ZUPREVO,BBPNEU,22,7/8/2021,NUFL BAN,BBDIAR,23,7/9/2021,SULFA,,,,,2.6,9,8/3/2021,42,0.152380952
334,502912,3,D,6/17/2021,Con,6/22/2021,5,6/23/2021,6,CON7,SEV,,,B2,0,S,0,0,0,0,0,0,102.8,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,10,4,6/27/2021,ZUPREVO,BBDIAR,18,7/5/2021,SULFA,BBPNEU,34,7/21/2021,NUFL BAN,,,,,2.8,6.8,8/3/2021,42,0.095238095
365,502933,3,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,,,B3,0,N,0,0,0,0,0,0,103.2,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,19,7,7/7/2021,ZUPREVO,,,,,,,,,,,,,5.6,10.8,8/10/2021,42,0.123809524
406,502966,3,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B4,0,A,0,0,0,0,0,0,102.6,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,15,4,7/4/2021,ZUPREVO,BBDIAR,21,7/10/2021,SULFA,,,,,,,,,4,11.6,8/10/2021,42,0.180952381
463,503050,3,D,6/22/2021,Con,6/29/2021,7,6/30/2021,8,CON14,FOUR,,,B5,0,S,0,0,0,0,0,0,102.5,0,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,16,8,7/8/2021,SULFA,BBPNEU,19,7/11/2021,ZUPREVO,,,,,,,,,3.8,9.8,8/10/2021,42,0.142857143
469,503058,3,D,6/23/2021,Con,6/29/2021,6,6/30/2021,7,CON7,SEV,,,B5,0,S,0,0,0,0,0,0,103.3,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,1,7/1/2021,ZUPREVO,,,,,,,,,,,,,3.6,8.6,8/10/2021,42,0.119047619
427,503014,3.1,D,6/21/2021,Con,6/29/2021,8,6/30/2021,9,CON14,FOUR,,,B4,0,N,0,0,2,0,0,0,103.1,2,1,RESP,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,10,1,7/1/2021,ZUPREVO/SULFA,,,,,,,,,,,,,3.8,13,8/10/2021,42,0.219047619
72,502614,3.1,D,5/27/2021,Con,6/1/2021,5,6/2/2021,6,CON7,SEV,,,A5,0,S,0,0,1,0,0,2,105.5,3,1,RT,0,,50,,,1,BBPNEU,0,1,6,6/2/2021,ZUPREVO,1,BBDIAR,1,0,18,12,6/14/2021,SULFA,BBPNEU,35,7/1/2021,NUFL BAN,,,,,,,,,4.2,10,7/14/2021,43,0.134883721
352,502932,3.1,D,6/18/2021,Con,6/22/2021,4,6/23/2021,5,CON7,SEV,,,B2,0,S,1,1,2,1,0,0,102.5,5,1,THS,0,,50,,,1,BBPNEU,0,1,5,6/23/2021,ZUPREVO,1,BBDIAR,1,0,13,8,7/1/2021,SULFA,BBPNEU,21,7/9/2021,NUFL BAN,,,,,,,,,3.2,9,8/3/2021,42,0.138095238
318,502893,3.1,D,6/16/2021,Trt,6/22/2021,6,6/23/2021,7,TRT7,SEV,,,B1,0,A,0,0,2,0,1,1,103.7,4,1,THS,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,4,6/27/2021,ZUPREVO,BBDIAR,20,7/6/2021,SULFA,,,,,,,,,3.8,10.2,8/3/2021,42,0.152380952
118,502685,3.1,D,5/29/2021,Trt,6/1/2021,3,6/2/2021,4,TRT7,SEV,,,A5,0,S,0,0,1,0,1,1,103.1,3,0,,0,,50,,,1,BBPNEU,0,1,4,6/2/2021,ZUPREVO,1,BBPNEU,0,1,36,32,7/4/2021,NUFL BAN,,,,,,,,,,,,,4,9.4,7/14/2021,43,0.125581395
418,502999,3.1,D,6/20/2021,Trt,6/29/2021,9,6/30/2021,10,TRT14,FOUR,,,B4,0,L,0,0,1,0,1,1,103.7,3,0,,0,,50,,,0,,0,0,,,,1,BBPNEU/BBDIAR,1,1,12,2,7/2/2021,ZUPREVO/SULFA,BBPNEU,25,7/15/2021,NUFL BAN,,,,,,,,,4,9.2,8/10/2021,42,0.123809524
487,503061,3.1,D,6/23/2021,Trt,7/6/2021,13,7/7/2021,14,TRT14,FOUR,,,B6,0,A,0,0,1,1,1,0,103.4,3,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,17,3,7/10/2021,SULFA,,,,,,,,,,,,,4.8,11.8,8/17/2021,42,0.166666667
210,502779,3.1,D,6/6/2021,Trt,6/15/2021,9,6/15/2021,9,TRT14,FOUR,,,A1,0,S,0,0,1,0,1,0,103.1,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,2,6/17/2021,ZUPREVO,BBPNEU,30,7/6/2021,NUFL BAN,BBDIAR,30,7/6/2021,SULFA,,,,,3.8,6.8,7/28/2021,43,0.069767442
28,502544,3.1,D,5/25/2021,Con,6/1/2021,7,6/2/2021,8,CON14,FOUR,,,A6,0,A,0,0,1,0,0,1,104.4,2,0,,0,,50,,,1,BBPNEU,0,1,6,5/31/2021,ZUPREVO,1,BBDIAR,1,0,14,6,6/8/2021,SULFA,BBPNEU,28,6/22/2021,NUFL BAN,,,,,,,,,3.2,10.2,7/14/2021,43,0.162790698
137,502704,3.1,D,5/30/2021,Con,6/8/2021,9,6/9/2021,10,CON14,FOUR,,,A3,0,S,0,0,1,0,0,1,104.1,2,0,,0,,50,,,1,BBPNEU,0,1,6,6/5/2021,ZUPREVO,1,BBDIAR,1,0,18,8,6/17/2021,SULFA,,,,,,,,,,,,,3.8,10.8,7/21/2021,43,0.162790698
259,502829,3.1,D,6/12/2021,Trt,6/22/2021,10,6/23/2021,11,TRT14,FOUR,,,B,0,S,0,0,1,0,0,1,103.8,2,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,2,6/25/2021,ZUPREVO,BBDIAR,14,6/26/2021,SULFA,,,,,,,,,5,11.8,8/3/2021,42,0.161904762
533,503125,3.1,D,6/30/2021,Trt,7/6/2021,6,7/7/2021,7,TRT7,SEV,,,B7,0,S,0,0,1,1,0,0,103.3,2,0,,0,,50,,,1,BBPNEU,0,1,4,7/4/2021,ZUPREVO,0,none,0,0,,50,,,,,,,,,,,,,,,3.8,8.2,8/17/2021,42,0.104761905
44,502581,3.1,D,5/26/2021,Trt,6/1/2021,6,6/2/2021,7,TRT7,SEV,,,A5,0,A,0,0,1,0,0,0,103.3,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,4,6/6/2021,ZUPREVO,BBPNEU,47,7/12/2021,NUFL BAN,,,,,,,,,3.6,7.4,7/14/2021,43,0.088372093
119,502686,3.1,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A3,0,S,0,0,1,0,0,0,103,1,0,,0,,50,,,1,BBPNEU,0,1,9,6/7/2021,ZUPREVO,1,BBDIAR,1,0,16,5,6/14/2021,SULFA,BBPNEU,43,7/11/2021,NUFL BAN,,,,,,,,,3.8,9.4,7/21/2021,43,0.130232558
250,502820,3.1,D,6/10/2021,Con,6/22/2021,12,6/23/2021,13,CON14,FOUR,,,B,0,A,0,0,1,0,0,0,102.6,1,0,,0,,50,,,1,BBPNEU,0,1,10,6/20/2021,ZUPREVO,1,BBPNEU,0,1,28,15,7/8/2021,NUFL BAN,BBDIAR,42,7/22/2021,SULFA T,,,,,,,,,5.4,8.6,8/3/2021,42,0.076190476
297,502868,3.1,D,6/14/2021,Con,6/22/2021,8,6/23/2021,9,CON14,FOUR,,,B1,0,A,0,0,1,0,0,0,102.9,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,31,22,7/15/2021,SULFA,BBPNEU,33,7/17/2021,ZUPREVO,,,,,,,,,4.4,10.6,8/3/2021,42,0.147619048
381,502960,3.1,D,6/19/2021,Con,6/29/2021,10,6/30/2021,11,CON14,FOUR,,,B3,0,S,0,0,1,0,0,0,102.5,1,0,,0,,50,,,1,BBPNEU,0,1,10,6/29/2021,ZUPREVO,1,BBDIAR,1,0,19,8,7/8/2021,SULFA,,,,,,,,,,,,,5.6,11.8,8/10/2021,42,0.147619048
115,502682,3.1,D,5/29/2021,Con,6/8/2021,10,6/9/2021,11,CON14,FOUR,,,A4,0,A,0,0,0,0,1,0,103.3,1,0,,0,,50,,,1,BBPNEU,0,1,10,6/8/2021,ZUPREVO,1,BBDIAR,1,0,17,6,6/15/2021,SULFA,,,,,,,,,,,,,4.4,9.4,7/21/2021,43,0.11627907
235,502804,3.1,D,6/9/2021,Con,6/15/2021,6,6/15/2021,6,CON7,SEV,,,A1,0,A,0,0,0,0,1,0,102.3,1,0,,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,36,30,7/15/2021,SULFA,,,,,,,,,,,,,4.4,10.6,7/28/2021,43,0.144186047
199,502768,3.1,D,6/4/2021,Con,6/8/2021,4,6/9/2021,5,CON7,SEV,,,A2,0,N,0,0,0,0,0,1,103.7,1,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,11,6,6/15/2021,ZUPREVO,BBDIAR,30,7/4/2021,SULFA TAB,,,,,,,,,4,12.6,7/21/2021,43,0.2
423,503008,3.1,D,6/20/2021,Con,6/29/2021,9,6/30/2021,10,CON14,FOUR,,,B4,0,S,0,0,0,0,0,1,103.7,1,0,,0,,50,,,1,BBPNEU,0,1,7,6/27/2021,ZUPREVO,1,BBDIAR,1,0,12,2,7/2/2021,SULFA,BBPNEU,25,7/15/2021,NUFL BAN,,,,,,,,,3.8,10.6,8/10/2021,42,0.161904762
532,503124,3.1,D,6/30/2021,Con,7/6/2021,6,7/7/2021,7,CON7,SEV,,,B7,0,A,0,0,0,0,0,1,103.9,1,0,,0,,50,,,1,BBPNEU,0,1,4,7/4/2021,ZUPREVO,1,BBDIAR,1,0,13,6,7/13/2021,SULFA,,,,,,,,,,,,,4,9.2,8/17/2021,42,0.123809524
53,502594,3.1,D,5/26/2021,Con,6/1/2021,6,6/2/2021,7,CON7,SEV,,,A5,0,N,0,0,0,0,0,0,103.1,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,8,1,6/3/2021,ZUPREVO,BBDIAR,17,6/12/2021,SULFA,,,,,,,,,3.4,12.8,7/14/2021,43,0.218604651
142,502709,3.1,D,5/30/2021,Trt,6/8/2021,9,6/9/2021,10,TRT14,FOUR,,,A3,0,L,0,0,0,0,0,0,103.2,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,19,9,6/18/2021,ZUPREVO,BBPNEU,43,7/12/2021,NUFL BAN,,,,,,,,,4,11,7/21/2021,43,0.162790698
306,502877,3.1,D,6/14/2021,Trt,6/22/2021,8,6/23/2021,9,TRT14,FOUR,,,B1,0,T,0,0,0,0,0,0,103.1,0,0,,0,,50,,,1,BBPNEU,0,1,7,6/21/2021,ZUPREVO,1,BBDIAR,1,0,17,8,7/1/2021,SULFA,BBPNEU,26,7/10/2021,NUFL BAN,,,,,,,,,3.8,7,8/3/2021,42,0.076190476
366,502937,3.1,D,6/18/2021,Trt,6/29/2021,11,6/30/2021,12,TRT14,FOUR,,,B3,0,S,0,0,0,0,0,0,103.3,0,0,,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,13,1,7/1/2021,ZUPREVO,BBDIAR,35,7/23/2021,SULFA,,,,,,,,,5.8,13.8,8/10/2021,42,0.19047619
407,502967,3.1,D,6/19/2021,Trt,6/29/2021,10,6/30/2021,11,TRT14,FOUR,,,B4,0,T,0,0,0,0,0,0,102.8,0,0,,0,,50,,,1,BBPNEU,0,1,10,6/29/2021,ZUPREVO,1,BBDIAR,1,0,20,9,7/9/2021,SULFA,,,,,,,,,,,,,3.8,10.8,8/10/2021,42,0.166666667
488,503062,3.1,D,6/23/2021,Con,7/6/2021,13,7/7/2021,14,CON14,FOUR,,,B6,0,S,0,0,0,0,0,0,102.8,0,0,,0,,50,,,1,BBDIAR,1,0,14,7/7/2021,SULFA,1,BBPNEU,0,1,19,5,7/12/2021,ZUPREVO,,,,,,,,,,,,,5,11.4,8/17/2021,42,0.152380952
497,503082,3.2,D,6/24/2021,Con,7/6/2021,12,7/7/2021,13,CON14,FOUR,,,B6,0,S,0,0,0,0,2,1,104.2,3,1,FEC,0,,50,,,1,BBDIAR,1,0,10,7/4/2021,SULFA,0,,0,0,,50,,,,,,,,,,,,,,,4.2,12.2,8/17/2021,42,0.19047619
360,502948,3.2,D,6/18/2021,Con,6/22/2021,4,6/23/2021,5,CON7,SEV,,,B2,0,A,0,0,2,0,1,0,103,3,1,RESP,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,12,7,6/30/2021,ZUPREVO,BBDIAR,31,7/19/2021,SULFA T,BBDIAR,36,7/24/2021,SULFA,,,,,3,11.4,8/3/2021,42,0.2
193,502762,3.2,D,6/3/2021,Con,6/8/2021,5,6/9/2021,6,CON7,SEV,,,A2,0,S,0,0,2,0,0,1,104.2,3,1,RESP,0,,50,,,0,,0,0,,,,1,BBDIAR,1,0,10,4,6/13/2021,SULFA,BBPNEU,21,6/24/2021,ZUPREVO,BBPNEU,39,7/12/2021,NUFL BAN,,,,,3.4,8.8,7/21/2021,43,0.125581395
2,104881,3.2,B,5/29/2021,Trt,6/1/2021,3,6/2/2021,4,TRT7,SEV,,,A5,0,S,1,2,1,0,1,0,102.9,5,1,THS,0,,50,,,0,,0,0,,,,1,BBPNEU,0,1,7,3,6/5/2021,ZUPREVO,BBDIAR,16,6/14/2021,SULFA,BBPNEU,44,7/12/2021,NUFL BAN,,,,,3.4,10.2,7/14/2021,43,0.158139535
